"Yield","sample"
7.04543666666667,1
6.87731333333333,2
7.04543666666667,3
7.04543666666667,4
7.04543666666667,5
6.96504,6
7.04543666666667,7
7.29182,8
7.04543666666667,9
6.93723666666667,10
7.05353,11
7.04861666666667,12
6.51630333333333,13
7.04543666666667,14
7.20684666666667,15
6.90524,16
7.21509,17
6.83356666666667,18
7.04551666666667,19
7.04553666666667,20
7.04543666666667,21
7.05339666666667,22
6.34347333333333,23
7.04543666666667,24
7.04543666666667,25
6.69353,26
7.01286,27
7.04543666666667,28
7.94258333333333,29
7.04587,30
7.20612333333333,31
7.03464333333333,32
7.04541333333333,33
7.04694333333333,34
6.57835,35
6.49162333333333,36
6.49162333333333,37
6.49162333333333,38
6.55897333333333,39
6.49162333333333,40
6.29243666666667,41
6.49162333333333,42
6.59699666666667,43
6.46702666666667,44
6.47894333333333,45
7.17288333333333,46
6.49162333333333,47
6.20062666666667,48
6.32834,49
6.16817333333333,50
6.72079666666667,51
6.49159666666667,52
6.49150333333333,53
6.49162333333333,54
6.48854666666667,55
6.79344333333333,56
6.49162333333333,57
6.49162333333333,58
7.12165333333333,59
6.49197,60
6.49162333333333,61
5.98952,62
6.49117,63
6.41182333333333,64
6.48830666666667,65
6.49163,66
6.48993333333333,67
6.49162333333333,68
4.96626,69
5.10984,70
4.96626,71
4.96626,72
4.96626,73
5.01686333333333,74
4.96626,75
5.13049,76
4.96626,77
5.20432666666667,78
4.96318333333333,79
4.95832,80
5.27826,81
4.96403,82
4.70888,83
4.92316,84
4.75986333333333,85
5.47546,86
4.96628666666667,87
4.95895333333333,88
4.96626,89
4.89624,90
5.46140666666667,91
4.96626,92
4.96626,93
5.02683,94
4.93901333333333,95
4.96626,96
4.53606333333333,97
4.96610666666667,98
5.07667666666667,99
4.95972666666667,100
4.96625333333333,101
4.96676,102
5.99576,103
6.26099333333333,104
6.33339333333333,105
6.26099333333333,106
6.19468,107
6.26099333333333,108
6.05602333333333,109
6.26099333333333,110
5.99604333333333,111
6.26451333333333,112
6.26952666666667,113
5.96685666666667,114
6.25094666666667,115
6.48888333333333,116
6.22070666666667,117
6.37293666666667,118
5.67036333333333,119
6.26095333333333,120
6.27926666666667,121
6.26099333333333,122
6.39538666666667,123
5.42473333333333,124
6.26099333333333,125
6.26099333333333,126
6.20466333333333,127
6.29888666666667,128
6.26099333333333,129
7.03155333333333,130
6.26114333333333,131
6.08894333333333,132
6.26575,133
6.261,134
6.26041666666667,135
6.26099333333333,136
5.03362,137
5.33775333333333,138
5.03362,139
5.02634,140
5.03362,141
5.02940333333333,142
5.03362,143
5.01217666666667,144
5.03362,145
5.12324666666667,146
5.02798,147
5.03799333333333,148
5.28028,149
5.03362,150
5.38328333333333,151
5.10005333333333,152
5.08413333333333,153
5.13421,154
5.03363,155
5.03286,156
5.03362,157
5.09375666666667,158
5.16621333333333,159
5.03362,160
5.03362,161
5.03352333333333,162
5.00157666666667,163
5.03362,164
5.07347333333333,165
5.03364666666667,166
5.16163,167
5.02473,168
5.03418,169
5.03725333333333,170
6.27377,171
6.6141,172
6.61615666666667,173
6.64296,174
6.63874666666667,175
6.63202,176
6.665,177
6.63202,178
6.52480333333333,179
6.63344,180
6.63052,181
6.35300666666667,182
6.63202,183
6.26929666666667,184
6.64435666666667,185
6.57004333333333,186
6.44362333333333,187
6.63191333333333,188
6.63182333333333,189
6.63202,190
6.60491,191
6.49452333333333,192
6.63202,193
6.63202,194
6.63228,195
6.67113666666667,196
6.63254333333333,197
6.58030333333333,198
6.63197666666667,199
6.45957,200
6.65195666666667,201
6.63108,202
6.62575333333333,203
6.63202,204
8.83218333333333,205
8.56899,206
8.83218333333333,207
8.83218333333333,208
8.83218333333333,209
8.82205666666667,210
8.83218333333333,211
8.78713333333333,212
8.83218333333333,213
8.45487333333333,214
8.82796,215
8.83388333333333,216
8.39455666666667,217
8.85697333333333,218
8.31056,219
8.82688333333333,220
8.91131,221
8.07616333333333,222
8.83224,223
8.83400333333333,224
8.83218333333333,225
8.80332666666667,226
8.88403666666667,227
8.83218333333333,228
8.83218333333333,229
8.82983666666667,230
8.79509,231
8.83218333333333,232
8.89998,233
8.83218333333333,234
9.00988,235
8.87593,236
8.83039666666667,237
8.8274,238
7.24983333333333,239
7.07477333333333,240
7.07477333333333,241
7.07477333333333,242
7.08304333333333,243
7.07477333333333,244
7.11147666666667,245
7.07477333333333,246
7.39860666666667,247
7.07993,248
7.07315666666667,249
7.4656,250
7.06363666666667,251
7.28867666666667,252
6.98647,253
7.03503333333333,254
7.71420666666667,255
7.07468,256
7.07379,257
7.07477333333333,258
7.10029666666667,259
7.01848666666667,260
7.07477333333333,261
7.07477333333333,262
7.07762,263
7.09919333333333,264
7.07477333333333,265
7.04204666666667,266
7.07471333333333,267
6.95628,268
7.05874,269
7.07638666666667,270
7.07799666666667,271
7.07477333333333,272
7.13581,273
7.07357333333333,274
7.13581,275
7.13581,276
7.13581,277
7.12651666666667,278
7.13581,279
7.24723666666667,280
7.13581,281
7.34352666666667,282
7.13570666666667,283
7.13499666666667,284
7.09413333333333,285
7.13581,286
7.04557,287
7.20904666666667,288
7.17232,289
6.41923,290
7.13263666666667,291
7.13104333333333,292
7.13581,293
7.15008333333333,294
6.93816,295
7.13581,296
7.13581,297
7.13504666666667,298
7.09705333333333,299
7.13581,300
7.19172666666667,301
7.13603333333333,302
6.74762666666667,303
7.13576333333333,304
7.13650333333333,305
7.13766333333333,306
6.13934,307
6.1028,308
6.1028,309
6.1028,310
6.11043333333333,311
6.1028,312
6.01629333333333,313
6.1028,314
5.92627666666667,315
6.10031,316
6.11129,317
6.14115,318
6.1028,319
6.21200666666667,320
6.08775333333333,321
6.07105333333333,322
6.76113333333333,323
6.10365,324
6.10131666666667,325
6.1028,326
6.07742333333333,327
6.25205333333333,328
6.1028,329
6.1028,330
6.10327,331
6.13838666666667,332
6.1028,333
6.05714333333333,334
6.10542333333333,335
6.46520666666667,336
6.10556,337
6.10236666666667,338
6.10103666666667,339
6.1028,340
4.62098333333333,341
4.58536333333333,342
4.62098333333333,343
4.62098333333333,344
4.62098333333333,345
4.61697666666667,346
4.62098333333333,347
4.39278666666667,348
4.62098333333333,349
4.47473333333333,350
4.62887666666667,351
4.63445,352
4.5505,353
4.64786666666667,354
4.98649333333333,355
4.73419333333333,356
4.66952666666667,357
4.71376666666667,358
4.62107,359
4.62098333333333,360
4.62098333333333,361
4.52271333333333,362
4.34198666666667,363
4.62098333333333,364
4.62098333333333,365
4.62095333333333,366
4.59207333333333,367
4.62098333333333,368
4.65413666666667,369
4.62095333333333,370
5.68358,371
4.61965,372
4.62102333333333,373
4.62114333333333,374
5.45902333333333,375
5.41374666666667,376
5.41374666666667,377
5.41374666666667,378
5.41856333333333,379
5.41374666666667,380
5.72805,381
5.41374666666667,382
5.59401,383
5.40846666666667,384
5.40032666666667,385
5.50416666666667,386
5.38223666666667,387
5.05433,388
5.54962333333333,389
5.19674333333333,390
5.2614,391
5.40471666666667,392
5.41375666666667,393
5.41374666666667,394
5.50586666666667,395
5.76182333333333,396
5.41374666666667,397
5.41374666666667,398
5.41396,399
5.44277666666667,400
5.41374666666667,401
5.37058333333333,402
5.40892,403
4.32363,404
5.41322333333333,405
5.41324333333333,406
5.41172666666667,407
5.41374666666667,408
5.48220333333333,409
5.45860666666667,410
5.48220333333333,411
5.48220333333333,412
5.48220333333333,413
5.53727666666667,414
5.48220333333333,415
5.78284666666667,416
5.48220333333333,417
5.31720333333333,418
5.48373333333333,419
5.48044666666667,420
5.35293333333333,421
5.48220333333333,422
5.33958333333333,423
5.48263666666667,424
5.28389666666667,425
6.09177333333333,426
5.48085333333333,427
5.48157666666667,428
5.48220333333333,429
5.50657333333333,430
5.70356333333333,431
5.48220333333333,432
5.48220333333333,433
5.57361333333333,434
5.45602,435
5.48220333333333,436
6.08189,437
5.48212333333333,438
5.97670666666667,439
5.46464333333333,440
5.48234666666667,441
5.47934666666667,442
7.43297,443
7.34589,444
7.34589,445
7.34589,446
7.27173666666667,447
7.34589,448
6.94918,449
7.34589,450
7.56095666666667,451
7.33539333333333,452
7.35256333333333,453
7.52243666666667,454
7.34589,455
7.53557333333333,456
7.35224,457
7.67529,458
6.76728,459
7.35650333333333,460
7.3432,461
7.34589,462
7.33767666666667,463
6.76722666666667,464
7.34589,465
7.34589,466
7.06358666666667,467
7.37790333333333,468
7.34589,469
6.69486666666667,470
7.34615,471
6.70241,472
7.37545666666667,473
7.34507,474
7.35519,475
7.34589,476
8.01416,477
7.94867666666667,478
8.01416,479
8.01416,480
8.01416,481
7.90876666666667,482
8.01416,483
7.8115,484
8.01416,485
8.25683333333333,486
8.01246,487
8.01416,488
7.93044,489
8.13269333333333,490
8.33167,491
8.00855666666667,492
8.04880333333333,493
7.73476,494
8.01702,495
8.01589333333333,496
8.01416,497
8.01023333333333,498
7.28986666666667,499
8.01416,500
8.01416,501
7.78823,502
7.97896666666667,503
8.01416,504
7.30552,505
8.01367,506
6.48793333333333,507
8.03021333333333,508
8.00818,509
8.01870666666667,510
5.18377333333333,511
5.14121,512
5.14121,513
5.14121,514
5.19913666666667,515
5.14121,516
5.26119666666667,517
5.14121,518
4.97981,519
5.15381,520
5.14293333333333,521
5.19295,522
5.19035,523
4.84166666666667,524
5.14170666666667,525
5.07836,526
5.30065333333333,527
5.14070666666667,528
5.14065333333333,529
5.14121,530
5.17310333333333,531
5.76444666666667,532
5.14121,533
5.14121,534
5.16953666666667,535
5.17290666666667,536
5.14121,537
5.68445666666667,538
5.14126333333333,539
6.27811666666667,540
5.13055666666667,541
5.14152666666667,542
5.14073666666667,543
5.14121,544
7.35337333333333,545
7.15874,546
7.35337333333333,547
7.35337333333333,548
7.35337333333333,549
7.45413,550
7.35337333333333,551
6.84903333333333,552
7.35337333333333,553
7.35517,554
7.38617,555
7.31695333333333,556
6.56275,557
7.26543,558
7.63966333333333,559
7.40306666666667,560
7.37339,561
7.61093333333333,562
7.35360333333333,563
7.35350666666667,564
7.35337333333333,565
7.34969666666667,566
6.87920333333333,567
7.35337333333333,568
7.35337333333333,569
7.35247333333333,570
6.10142666666667,571
7.35337333333333,572
6.83750333333333,573
7.36137333333333,574
9.23898666666667,575
7.33144666666667,576
7.35336333333333,577
7.35602,578
6.43836,579
6.14603,580
6.14603,581
6.14603,582
6.06114,583
6.14603,584
6.69612,585
6.14603,586
6.14462666666667,587
6.12732333333333,588
6.17237666666667,589
6.89416666666667,590
6.27156,591
5.63734666666667,592
6.20994333333333,593
6.01384333333333,594
5.96643,595
6.14436666666667,596
6.14568666666667,597
6.14603,598
6.16353666666667,599
6.61745666666667,600
6.14603,601
6.14603,602
6.14704,603
7.08816333333333,604
6.14603,605
6.45484333333333,606
6.14664333333333,607
4.65097333333333,608
6.16860666666667,609
6.14612,610
6.13684333333333,611
6.14603,612
5.28785666666667,613
5.59914,614
5.28785666666667,615
5.28785666666667,616
5.28785666666667,617
5.24237333333333,618
5.28785666666667,619
5.31140666666667,620
5.28785666666667,621
5.28912333333333,622
5.28182333333333,623
5.28964666666667,624
5.52958666666667,625
5.51593666666667,626
5.12246,627
5.22519,628
5.36581666666667,629
5.40442,630
5.28899333333333,631
5.28726666666667,632
5.28785666666667,633
5.2711,634
6.0487,635
5.28785666666667,636
5.28785666666667,637
5.28771333333333,638
5.59123,639
5.28785666666667,640
4.94346333333333,641
5.28129333333333,642
5.14115333333333,643
5.30239666666667,644
5.28784666666667,645
5.28558666666667,646
5.89574666666667,647
6.05281,648
6.05281,649
6.05281,650
6.11648333333333,651
6.05281,652
6.02450666666667,653
6.05281,654
6.05142666666667,655
6.11074333333333,656
6.03001333333333,657
5.83316,658
5.93854666666667,659
6.34591,660
6.17650666666667,661
6.03708666666667,662
5.83312,663
6.05264,664
6.05171666666667,665
6.05281,666
6.05939666666667,667
5.52834666666667,668
6.05281,669
6.05281,670
6.05307333333333,671
5.73491,672
6.05281,673
6.59971,674
6.05251666666667,675
6.29611333333333,676
6.04187666666667,677
6.05283333333333,678
6.05580333333333,679
6.05281,680
5.10190666666667,681
5.26006333333333,682
5.10190666666667,683
5.10190666666667,684
5.10190666666667,685
5.11107666666667,686
5.10190666666667,687
4.92320333333333,688
5.10190666666667,689
5.10301666666667,690
5.10017666666667,691
5.09673,692
5.76055,693
5.05835666666667,694
5.13058333333333,695
5.09270333333333,696
4.48589333333333,697
4.94051,698
5.10258666666667,699
5.10239333333333,700
5.10190666666667,701
5.08405333333333,702
5.11919,703
5.10190666666667,704
5.10190666666667,705
5.17612666666667,706
5.89047,707
5.10190666666667,708
5.80610333333333,709
5.10188666666667,710
4.19819666666667,711
5.10845,712
5.10088,713
5.10209666666667,714
5.75017,715
5.99387333333333,716
5.99387333333333,717
5.99387333333333,718
5.98740666666667,719
5.99387333333333,720
6.15307666666667,721
5.99387333333333,722
5.99227666666667,723
5.99472333333333,724
5.99725666666667,725
5.13928333333333,726
6.11355,727
5.97913666666667,728
5.95620666666667,729
6.45839,730
6.14223333333333,731
5.9927,732
5.98832666666667,733
5.99387333333333,734
6.02314,735
5.96121,736
5.99387333333333,737
5.99387333333333,738
5.94085333333333,739
4.9484,740
5.99387333333333,741
5.21503666666667,742
5.99387666666667,743
7.01277333333333,744
5.98574666666667,745
5.99410666666667,746
5.99384333333333,747
5.99387333333333,748
6.84640666666667,749
6.63058666666667,750
6.84640666666667,751
6.84640666666667,752
6.84640666666667,753
6.85769666666667,754
6.84640666666667,755
7.16097,756
6.84640666666667,757
6.84805666666667,758
6.84508333333333,759
6.84354,760
6.63227,761
6.86775,762
5.67646,763
6.79467666666667,764
6.92905,765
6.63887,766
6.84680666666667,767
6.8463,768
6.84640666666667,769
6.84430666666667,770
6.86299666666667,771
6.84640666666667,772
6.84640666666667,773
6.75243666666667,774
