"Yield","sample"
9.14072666666667,1
8.99392333333333,2
9.14072666666667,3
9.14072666666667,4
9.14072666666667,5
9.06245666666667,6
9.14072666666667,7
9.4036,8
9.14072666666667,9
8.98444666666667,10
9.14242666666667,11
9.14145666666667,12
8.48144,13
9.14072666666667,14
9.36946666666667,15
8.96151333333333,16
9.36824,17
8.88839,18
9.14079666666667,19
9.14163333333333,20
9.14072666666667,21
9.15199666666667,22
8.14989666666667,23
9.14072666666667,24
9.14072666666667,25
7.93026666666667,26
9.11827,27
9.14072666666667,28
9.64143666666667,29
9.14220333333333,30
9.2188,31
9.13762,32
9.14060666666667,33
9.14615666666667,34
7.32587333333333,35
7.25926666666667,36
7.25926666666667,37
7.25926666666667,38
7.31459333333333,39
7.25926666666667,40
7.08078,41
7.25926666666667,42
7.39066666666667,43
7.23711333333333,44
7.25382333333333,45
7.96922,46
7.25926666666667,47
6.93664,48
7.04625333333333,49
6.88620666666667,50
7.49066666666667,51
7.25915666666667,52
7.25768333333333,53
7.25926666666667,54
7.25502333333333,55
7.59930666666667,56
7.25926666666667,57
7.25926666666667,58
8.54394,59
7.25926666666667,60
7.25926666666667,61
7.06673333333333,62
7.25757,63
7.25789666666667,64
7.24933333333333,65
7.25938666666667,66
7.25452333333333,67
7.25926666666667,68
6.71507,69
6.85095333333333,70
6.71507,71
6.71507,72
6.71507,73
6.77073333333333,74
6.71507,75
6.90578333333333,76
6.71507,77
7.06652,78
6.71247666666667,79
6.70848666666667,80
7.08735333333333,81
6.72218666666667,82
6.33419,83
6.64412,84
6.36053,85
7.30599333333333,86
6.71512666666667,87
6.75556,88
6.71507,89
6.62137,90
7.38801,91
6.71507,92
6.71507,93
7.09853666666667,94
6.70582666666667,95
6.71480333333333,96
6.48055333333333,97
6.71444333333333,98
6.74653,99
6.72200666666667,100
6.71497333333333,101
6.71916666666667,102
8.70070666666667,103
9.05912333333333,104
9.24317333333333,105
9.05912333333333,106
8.96350666666667,107
9.05912333333333,108
8.76229333333333,109
9.05912333333333,110
8.67215,111
9.06451333333333,112
9.07045666666667,113
8.70658,114
8.98369666666667,115
9.50597666666667,116
8.99306333333333,117
9.34512333333333,118
8.43921,119
9.05964333333333,120
9.01435666666667,121
9.05912333333333,122
9.33665333333333,123
7.37769,124
9.05912333333333,125
9.05912333333333,126
8.59669333333333,127
9.09601666666667,128
9.05912333333333,129
9.58063333333333,130
9.06061333333333,131
8.92881666666667,132
9.06631333333333,133
9.05929333333333,134
9.05398666666667,135
9.05912333333333,136
6.73057333333333,137
7.03028333333333,138
6.73057333333333,139
6.70399666666667,140
6.73057333333333,141
6.72597333333333,142
6.73057333333333,143
6.70518666666667,144
6.73057333333333,145
6.85749,146
6.72212,147
6.73632666666667,148
6.93118,149
6.73057333333333,150
7.22349666666667,151
6.82034666666667,152
6.80383,153
6.81191666666667,154
6.73051333333333,155
6.72794,156
6.73057333333333,157
6.84927333333333,158
6.95125333333333,159
6.73057333333333,160
6.73057333333333,161
6.72982333333333,162
6.69917666666667,163
6.73057333333333,164
6.75999666666667,165
6.73064666666667,166
6.85877,167
6.7155,168
6.73487,169
6.74656333333333,170
8.29459,171
8.63808,172
8.63083333333333,173
8.68308333333333,174
8.66771333333333,175
8.66085333333333,176
8.69825666666667,177
8.66085333333333,178
8.50952666666667,179
8.66197666666667,180
8.66072333333333,181
8.43347333333333,182
8.66085333333333,183
8.12865666666667,184
8.68578666666667,185
8.57606333333333,186
8.45783333333333,187
8.66018,188
8.67202,189
8.66085333333333,190
8.56559666666667,191
8.42666666666667,192
8.66085333333333,193
8.66085333333333,194
8.66225666666667,195
8.69600333333333,196
8.66253333333333,197
8.63023666666667,198
8.66073333333333,199
8.52128,200
8.69716666666667,201
8.65127333333333,202
8.63563,203
8.66085333333333,204
10.2374,205
10.09164,206
10.2374,207
10.2374,208
10.2374,209
10.2296266666667,210
10.2374,211
10.19782,212
10.2374,213
9.71813666666667,214
10.2365233333333,215
10.23758,216
9.78511333333333,217
10.2741633333333,218
9.73322333333333,219
10.2365766666667,220
10.2992966666667,221
9.40932666666667,222
10.2377233333333,223
10.2491266666667,224
10.2374,225
10.1950966666667,226
10.3025766666667,227
10.2374,228
10.2374,229
10.2264233333333,230
10.22777,231
10.2374,232
10.25641,233
10.2375333333333,234
10.2620266666667,235
10.2218533333333,236
10.2285033333333,237
10.2272133333333,238
8.23282,239
8.16878666666667,240
8.16878666666667,241
8.16878666666667,242
8.17474666666667,243
8.16878666666667,244
8.19979333333333,245
8.16878666666667,246
8.61801333333333,247
8.17103333333333,248
8.16844,249
8.56998333333333,250
8.15970666666667,251
8.43070666666667,252
8.08791666666667,253
8.13831333333333,254
8.89866,255
8.16865,256
8.16243333333333,257
8.16878666666667,258
8.19486666666667,259
8.10584,260
8.16878666666667,261
8.16878666666667,262
8.17899666666667,263
8.17007666666667,264
8.16878666666667,265
8.15737333333333,266
8.16868,267
8.17165,268
8.19653,269
8.17789,270
8.17772333333333,271
8.16878666666667,272
9.37770666666667,273
9.33710333333333,274
9.37770666666667,275
9.37770666666667,276
9.37770666666667,277
9.36826333333333,278
